origin,scenario,step_h,time,RH_pred,RH_pred_lin,RH_pred_tau90,RH_true,level,advice,level_raw,advice_raw,cut_62,cut_67,cut_75,T_out,RH_out,Q_m3h
2024-06-17 03:00:00+00:00,偏高湿,70,2024-06-20 01:00:00+00:00,51.386,36.364,47.275,65.621,0,正常开放,0,正常开放,56.99,58.696,62.879,19.99,54.06,1290.0
2024-06-17 03:00:00+00:00,偏高湿,71,2024-06-20 02:00:00+00:00,50.222,34.608,45.958,72.107,0,正常开放,0,正常开放,56.948,58.759,62.959,18.78,63.09,1290.0
2024-06-17 03:00:00+00:00,偏高湿,72,2024-06-20 03:00:00+00:00,48.987,33.006,44.632,72.899,0,正常开放,0,正常开放,56.971,58.854,62.897,18.79,63.81,1290.0
2022-08-29 22:00:00+00:00,平稳期,0,2022-08-29 22:00:00+00:00,33.211,30.543,32.484,30.753,0,正常开放,0,正常开放,62.661,66.228,71.291,14.32,25.43,131.0
2022-08-29 22:00:00+00:00,平稳期,1,2022-08-29 23:00:00+00:00,32.775,29.314,31.826,30.661,0,正常开放,0,正常开放,62.304,65.963,70.933,14.88,24.62,131.0
2022-08-29 22:00:00+00:00,平稳期,2,2022-08-30 00:00:00+00:00,31.948,27.613,30.75,20.226,0,正常开放,0,正常开放,62.096,66.15,70.859,18.86,18.39,860.0
2022-08-29 22:00:00+00:00,平稳期,3,2022-08-30 01:00:00+00:00,30.806,25.686,29.367,18.576,0,正常开放,0,正常开放,61.827,65.999,70.205,21.71,14.66,860.0
2022-08-29 22:00:00+00:00,平稳期,4,2022-08-30 02:00:00+00:00,29.521,23.815,27.884,17.847,0,正常开放,0,正常开放,61.439,65.986,69.923,24.14,12.61,860.0
2022-08-29 22:00:00+00:00,平稳期,5,2022-08-30 03:00:00+00:00,28.288,22.245,26.532,17.611,0,正常开放,0,正常开放,61.358,66.096,69.268,25.62,11.71,860.0
2022-08-29 22:00:00+00:00,平稳期,6,2022-08-30 04:00:00+00:00,27.309,21.136,25.498,17.564,0,正常开放,0,正常开放,61.289,65.796,68.499,26.65,11.24,860.0
2022-08-29 22:00:00+00:00,平稳期,7,2022-08-30 05:00:00+00:00,26.736,20.59,24.939,17.598,0,正常开放,0,正常开放,61.364,65.164,67.893,27.37,10.99,860.0
2022-08-29 22:00:00+00:00,平稳期,8,2022-08-30 06:00:00+00:00,26.674,20.675,24.938,17.656,0,正常开放,0,正常开放,61.173,64.487,67.693,27.83,10.87,860.0
2022-08-29 22:00:00+00:00,平稳期,9,2022-08-30 07:00:00+00:00,27.201,21.438,25.546,17.674,0,正常开放,0,正常开放,61.106,63.982,67.518,28.0,10.83,860.0
2022-08-29 22:00:00+00:00,平稳期,10,2022-08-30 08:00:00+00:00,28.306,22.875,26.757,17.624,0,正常开放,0,正常开放,60.821,64.04,67.041,27.81,10.87,860.0
2022-08-29 22:00:00+00:00,平稳期,11,2022-08-30 09:00:00+00:00,29.899,24.862,28.47,17.606,0,正常开放,0,正常开放,60.786,63.803,66.188,27.22,11.1,860.0
2022-08-29 22:00:00+00:00,平稳期,12,2022-08-30 10:00:00+00:00,31.752,27.117,30.426,25.163,0,正常开放,0,正常开放,60.775,63.792,66.113,26.26,11.55,131.0
2022-08-29 22:00:00+00:00,平稳期,13,2022-08-30 11:00:00+00:00,33.538,29.252,32.303,28.852,0,正常开放,0,正常开放,60.719,63.833,66.398,24.13,15.87,131.0
2022-08-29 22:00:00+00:00,平稳期,14,2022-08-30 12:00:00+00:00,35.023,31.006,33.859,30.281,0,正常开放,0,正常开放,60.454,63.55,66.165,22.05,17.85,131.0
2022-08-29 22:00:00+00:00,平稳期,15,2022-08-30 13:00:00+00:00,36.11,32.245,34.981,30.248,0,正常开放,0,正常开放,60.381,63.242,65.858,21.88,16.57,131.0
2022-08-29 22:00:00+00:00,平稳期,16,2022-08-30 14:00:00+00:00,36.8,33.021,35.689,30.365,0,正常开放,0,正常开放,60.341,63.34,66.423,20.3,18.21,131.0
2022-08-29 22:00:00+00:00,平稳期,17,2022-08-30 15:00:00+00:00,37.164,33.429,36.066,30.712,0,正常开放,0,正常开放,60.1,63.248,66.379,18.39,21.08,131.0
2022-08-29 22:00:00+00:00,平稳期,18,2022-08-30 16:00:00+00:00,37.315,33.602,36.232,30.85,0,正常开放,0,正常开放,59.895,63.098,66.563,16.97,22.77,131.0
2022-08-29 22:00:00+00:00,平稳期,19,2022-08-30 17:00:00+00:00,37.384,33.645,36.302,30.879,0,正常开放,0,正常开放,59.591,62.941,66.546,16.04,23.86,131.0
2022-08-29 22:00:00+00:00,平稳期,20,2022-08-30 18:00:00+00:00,37.466,33.618,36.356,30.87,0,正常开放,0,正常开放,59.355,62.719,66.633,15.4,24.62,131.0
2022-08-29 22:00:00+00:00,平稳期,21,2022-08-30 19:00:00+00:00,37.588,33.535,36.426,30.858,0,正常开放,0,正常开放,59.069,62.46,66.482,14.92,25.22,131.0
2022-08-29 22:00:00+00:00,平稳期,22,2022-08-30 20:00:00+00:00,37.755,33.355,36.488,30.804,0,正常开放,0,正常开放,58.872,62.35,66.488,14.55,25.51,131.0
2022-08-29 22:00:00+00:00,平稳期,23,2022-08-30 21:00:00+00:00,37.873,32.963,36.465,30.768,0,正常开放,0,正常开放,58.538,62.277,66.569,14.26,25.83,131.0
2022-08-29 22:00:00+00:00,平稳期,24,2022-08-30 22:00:00+00:00,37.826,32.185,36.214,30.737,0,正常开放,0,正常开放,58.25,62.283,66.739,14.01,26.09,131.0
2022-08-29 22:00:00+00:00,平稳期,25,2022-08-30 23:00:00+00:00,37.489,30.928,35.622,30.703,0,正常开放,0,正常开放,57.961,61.867,66.913,14.6,25.28,131.0
2022-08-29 22:00:00+00:00,平稳期,26,2022-08-31 00:00:00+00:00,36.772,29.208,34.62,20.78,0,正常开放,0,正常开放,57.658,61.548,67.077,19.52,18.69,860.0
2022-08-29 22:00:00+00:00,平稳期,27,2022-08-31 01:00:00+00:00,35.694,27.263,33.292,18.053,0,正常开放,0,正常开放,57.763,61.633,67.133,22.93,13.44,860.0
2022-08-29 22:00:00+00:00,平稳期,28,2022-08-31 02:00:00+00:00,34.39,25.374,31.815,16.623,0,正常开放,0,正常开放,57.731,61.814,66.992,25.06,10.98,860.0
2022-08-29 22:00:00+00:00,平稳期,29,2022-08-31 03:00:00+00:00,33.056,23.781,30.406,16.173,0,正常开放,0,正常开放,57.704,61.926,66.913,26.5,10.01,860.0
2022-08-29 22:00:00+00:00,平稳期,30,2022-08-31 04:00:00+00:00,31.903,22.645,29.261,16.075,0,正常开放,0,正常开放,57.694,61.772,66.938,27.65,9.53,860.0
2022-08-29 22:00:00+00:00,平稳期,31,2022-08-31 05:00:00+00:00,31.107,22.069,28.543,16.093,0,正常开放,0,正常开放,57.659,61.962,66.478,28.48,9.28,860.0
2022-08-29 22:00:00+00:00,平稳期,32,2022-08-31 06:00:00+00:00,30.806,22.119,28.359,16.077,0,正常开放,0,正常开放,57.753,61.889,66.53,28.96,9.12,860.0
2022-08-29 22:00:00+00:00,平稳期,33,2022-08-31 07:00:00+00:00,31.079,22.841,28.775,15.981,0,正常开放,0,正常开放,57.745,61.591,66.012,29.14,8.99,860.0
2022-08-29 22:00:00+00:00,平稳期,34,2022-08-31 08:00:00+00:00,31.925,24.232,29.794,15.803,0,正常开放,0,正常开放,57.678,61.814,65.44,28.97,8.9,860.0
2022-08-29 22:00:00+00:00,平稳期,35,2022-08-31 09:00:00+00:00,33.259,26.171,31.314,15.764,0,正常开放,0,正常开放,57.684,61.253,65.348,28.39,9.06,860.0
2022-08-29 22:00:00+00:00,平稳期,36,2022-08-31 10:00:00+00:00,34.863,28.379,33.096,23.849,0,正常开放,0,正常开放,57.628,61.067,64.981,27.48,9.51,131.0
2022-08-29 22:00:00+00:00,平稳期,37,2022-08-31 11:00:00+00:00,36.434,30.467,34.82,27.917,0,正常开放,0,正常开放,57.598,61.281,64.944,24.88,14.23,131.0
2022-08-29 22:00:00+00:00,平稳期,38,2022-08-31 12:00:00+00:00,37.759,32.179,36.256,29.578,0,正常开放,0,正常开放,57.566,61.328,64.861,21.99,16.89,131.0
2022-08-29 22:00:00+00:00,平稳期,39,2022-08-31 13:00:00+00:00,38.721,33.382,37.284,30.004,0,正常开放,0,正常开放,57.539,61.469,64.427,21.44,17.01,131.0
2022-08-29 22:00:00+00:00,平稳期,40,2022-08-31 14:00:00+00:00,39.312,34.125,37.913,30.193,0,正常开放,0,正常开放,57.514,61.404,64.771,20.77,17.68,131.0
2022-08-29 22:00:00+00:00,平稳期,41,2022-08-31 15:00:00+00:00,39.595,34.505,38.217,30.238,0,正常开放,0,正常开放,57.467,61.423,64.651,19.88,18.39,131.0
2022-08-29 22:00:00+00:00,平稳期,42,2022-08-31 16:00:00+00:00,39.684,34.653,38.321,30.138,0,正常开放,0,正常开放,57.498,61.095,64.885,19.17,18.68,131.0
2022-08-29 22:00:00+00:00,平稳期,43,2022-08-31 17:00:00+00:00,39.705,34.68,38.336,30.055,0,正常开放,0,正常开放,57.554,60.87,65.05,18.32,19.32,131.0
2022-08-29 22:00:00+00:00,平稳期,44,2022-08-31 18:00:00+00:00,39.747,34.643,38.351,29.972,0,正常开放,0,正常开放,57.641,60.767,64.956,17.26,20.17,131.0
2022-08-29 22:00:00+00:00,平稳期,45,2022-08-31 19:00:00+00:00,39.849,34.556,38.394,29.856,0,正常开放,0,正常开放,57.597,60.502,64.898,16.75,20.42,131.0
2022-08-29 22:00:00+00:00,平稳期,46,2022-08-31 20:00:00+00:00,39.993,34.375,38.444,29.645,0,正常开放,0,正常开放,57.597,60.066,65.001,16.89,19.69,131.0
2022-08-29 22:00:00+00:00,平稳期,47,2022-08-31 21:00:00+00:00,40.095,33.982,38.403,29.489,0,正常开放,0,正常开放,57.62,60.136,65.079,16.83,19.42,131.0
2022-08-29 22:00:00+00:00,平稳期,48,2022-08-31 22:00:00+00:00,40.023,33.199,38.129,29.599,0,正常开放,0,正常开放,57.56,60.277,65.138,16.65,20.22,131.0
2022-08-29 22:00:00+00:00,平稳期,49,2022-08-31 23:00:00+00:00,39.66,31.934,37.513,30.114,0,正常开放,0,正常开放,57.502,60.449,65.06,16.89,21.81,131.0
2022-08-29 22:00:00+00:00,平稳期,50,2022-09-01 00:00:00+00:00,38.91,30.204,36.49,23.402,0,正常开放,0,正常开放,57.461,60.612,64.929,18.43,23.22,860.0
2022-08-29 22:00:00+00:00,平稳期,51,2022-09-01 01:00:00+00:00,37.799,28.246,35.141,25.28,0,正常开放,0,正常开放,57.426,60.506,64.782,20.19,24.11,860.0
2022-08-29 22:00:00+00:00,平稳期,52,2022-09-01 02:00:00+00:00,36.45,26.342,33.64,25.549,0,正常开放,0,正常开放,57.327,60.218,64.604,22.08,22.59,860.0
2022-08-29 22:00:00+00:00,平稳期,53,2022-09-01 03:00:00+00:00,35.055,24.731,32.189,26.105,0,正常开放,0,正常开放,57.227,59.831,64.358,23.4,22.02,860.0
2022-08-29 22:00:00+00:00,平稳期,54,2022-09-01 04:00:00+00:00,33.822,23.571,30.977,26.274,0,正常开放,0,正常开放,57.149,59.673,64.114,24.73,21.05,860.0
2022-08-29 22:00:00+00:00,平稳期,55,2022-09-01 05:00:00+00:00,32.921,22.962,30.169,26.07,0,正常开放,0,正常开放,57.104,59.655,64.001,25.89,19.91,860.0
2022-08-29 22:00:00+00:00,平稳期,56,2022-09-01 06:00:00+00:00,32.493,22.971,29.876,26.419,0,正常开放,0,正常开放,57.063,59.608,63.741,26.55,19.75,860.0
2022-08-29 22:00:00+00:00,平稳期,57,2022-09-01 07:00:00+00:00,32.622,23.647,30.172,27.057,0,正常开放,0,正常开放,56.966,59.547,63.256,26.68,20.27,860.0
2022-08-29 22:00:00+00:00,平稳期,58,2022-09-01 08:00:00+00:00,33.327,24.989,31.069,27.747,0,正常开放,0,正常开放,56.874,59.425,62.941,26.52,21.07,860.0
2022-08-29 22:00:00+00:00,平稳期,59,2022-09-01 09:00:00+00:00,34.527,26.877,32.469,28.485,0,正常开放,0,正常开放,56.815,58.821,62.882,26.0,22.24,860.0
2022-08-29 22:00:00+00:00,平稳期,60,2022-09-01 10:00:00+00:00,36.014,29.035,34.141,33.864,0,正常开放,0,正常开放,56.806,58.881,62.862,25.02,23.74,131.0
2022-08-29 22:00:00+00:00,平稳期,61,2022-09-01 11:00:00+00:00,37.48,31.074,35.762,35.837,0,正常开放,0,正常开放,56.778,59.192,62.774,23.44,26.62,131.0
2022-08-29 22:00:00+00:00,平稳期,62,2022-09-01 12:00:00+00:00,38.706,32.738,37.103,37.252,0,正常开放,0,正常开放,56.791,59.372,62.415,21.24,31.85,131.0
2022-08-29 22:00:00+00:00,平稳期,63,2022-09-01 13:00:00+00:00,39.573,33.897,38.045,38.343,0,正常开放,0,正常开放,56.825,59.581,62.549,19.02,37.75,131.0
2022-08-29 22:00:00+00:00,平稳期,64,2022-09-01 14:00:00+00:00,40.074,34.601,38.6,37.694,0,正常开放,0,正常开放,56.837,59.556,62.676,17.36,42.28,196.5
2022-08-29 22:00:00+00:00,平稳期,65,2022-09-01 15:00:00+00:00,40.289,34.947,38.847,38.872,0,正常开放,0,正常开放,56.855,59.439,62.545,16.44,44.98,131.0
2022-08-29 22:00:00+00:00,平稳期,66,2022-09-01 16:00:00+00:00,40.332,35.071,38.908,38.13,0,正常开放,0,正常开放,56.89,59.192,62.838,15.87,46.87,196.5
2022-08-29 22:00:00+00:00,平稳期,67,2022-09-01 17:00:00+00:00,40.322,35.079,38.896,38.163,0,正常开放,0,正常开放,56.931,58.922,62.885,15.38,48.89,196.5
2022-08-29 22:00:00+00:00,平稳期,68,2022-09-01 18:00:00+00:00,40.333,35.03,38.886,38.437,0,正常开放,0,正常开放,56.952,58.656,62.779,14.85,51.2,196.5
2022-08-29 22:00:00+00:00,平稳期,69,2022-09-01 19:00:00+00:00,40.42,34.939,38.918,38.742,0,正常开放,0,正常开放,56.993,58.56,62.772,14.4,53.27,196.5
2022-08-29 22:00:00+00:00,平稳期,70,2022-09-01 20:00:00+00:00,40.569,34.761,38.973,38.987,0,正常开放,0,正常开放,56.99,58.696,62.879,13.96,55.15,196.5
2022-08-29 22:00:00+00:00,平稳期,71,2022-09-01 21:00:00+00:00,40.699,34.376,38.954,40.117,0,正常开放,0,正常开放,56.948,58.759,62.959,13.52,56.43,131.0
2022-08-29 22:00:00+00:00,平稳期,72,2022-09-01 22:00:00+00:00,40.679,33.602,38.716,40.41,0,正常开放,0,正常开放,56.971,58.854,62.897,13.1,57.22,131.0
