origin,scenario,step_h,time,RH_pred,RH_true,level,advice,T_out,RH_out,Q_m3h
2025-09-11 20:00:00+00:00,平稳期,56,2025-09-14 04:00:00+00:00,25.648,17.496,0,正常开放,29.25,10.41,860.0
2025-09-11 20:00:00+00:00,平稳期,57,2025-09-14 05:00:00+00:00,24.987,17.788,0,正常开放,29.66,10.52,860.0
2025-09-11 20:00:00+00:00,平稳期,58,2025-09-14 06:00:00+00:00,24.949,18.565,0,正常开放,29.53,11.25,860.0
2025-09-11 20:00:00+00:00,平稳期,59,2025-09-14 07:00:00+00:00,25.565,19.388,0,正常开放,28.98,12.21,860.0
2025-09-11 20:00:00+00:00,平稳期,60,2025-09-14 08:00:00+00:00,26.842,19.968,0,正常开放,28.2,13.1,860.0
2025-09-11 20:00:00+00:00,平稳期,61,2025-09-14 09:00:00+00:00,28.685,20.809,0,正常开放,27.1,14.46,860.0
2025-09-11 20:00:00+00:00,平稳期,62,2025-09-14 10:00:00+00:00,30.791,28.177,0,正常开放,25.47,16.79,131.0
2025-09-11 20:00:00+00:00,平稳期,63,2025-09-14 11:00:00+00:00,32.799,31.239,0,正常开放,22.88,20.92,131.0
2025-09-11 20:00:00+00:00,平稳期,64,2025-09-14 12:00:00+00:00,34.349,33.233,0,正常开放,20.19,26.83,131.0
2025-09-11 20:00:00+00:00,平稳期,65,2025-09-14 13:00:00+00:00,35.313,34.762,0,正常开放,18.57,32.15,131.0
2025-09-11 20:00:00+00:00,平稳期,66,2025-09-14 14:00:00+00:00,35.769,36.117,0,正常开放,17.21,37.65,131.0
2025-09-11 20:00:00+00:00,平稳期,67,2025-09-14 15:00:00+00:00,35.89,37.421,0,正常开放,16.18,43.13,131.0
2025-09-11 20:00:00+00:00,平稳期,68,2025-09-14 16:00:00+00:00,35.847,38.527,0,正常开放,15.14,48.37,131.0
2025-09-11 20:00:00+00:00,平稳期,69,2025-09-14 17:00:00+00:00,35.758,39.306,0,正常开放,14.28,52.45,131.0
2025-09-11 20:00:00+00:00,平稳期,70,2025-09-14 18:00:00+00:00,35.668,39.841,0,正常开放,13.46,56.09,131.0
2025-09-11 20:00:00+00:00,平稳期,71,2025-09-14 19:00:00+00:00,35.593,40.162,0,正常开放,12.77,58.94,131.0
2025-09-11 20:00:00+00:00,平稳期,72,2025-09-14 20:00:00+00:00,35.5,40.301,0,正常开放,12.33,60.55,131.0
